text,label
햄버거 말고 라면 먹자,0
오늘은 기름진 거 안 땡겨,0
햄버거 계속 먹으니까 질린다,0
어제 햄버거 먹었잖아,0
햄버거는 살쪄서 안 먹을래,0
햄버거 말고 김밥이 좋아,0
햄버거 먹으면 속이 안 좋아져,0
햄버거 너무 무거운 느낌이야,0
오늘은 간단히 떡볶이 어때?,0
햄버거는 좀 느끼해,0
다이어트 중이라 햄버거는 안 돼,0
햄버거는 다음에 먹자,0
햄버거 대신 과일 먹고 싶어,0
햄버거 말고 집밥이 좋아,0
햄버거보다는 피자가 나아,0
햄버거 먹으면 여드름 나,0
햄버거는 좀 물렸어,0
햄버거보단 국밥이 좋지,0
햄버거 먹으면 배가 아파,0
햄버거 별로 안 좋아해,0
햄버거 냄새 싫어,0
햄버거는 너무 자극적이야,0
햄버거 말고 샌드위치!,0
햄버거보다는 치킨이지,0
햄버거 말고 떡볶이 먹자,0
햄버거 안 땡긴다,0
엽기떡볶이 먹고싶어,0
엽떡 먹고싶어,0
햄버거 너무 좋아,1
햄버거 너무 먹고싶어,1
햄버거 너무 짱이야,1
햄버거 너무 맛있어서 또 먹고 싶어,1
햄버거 너무 사랑해,1
햄버거 너무 맛있다니까!,1
햄버거 너무 좋아서 매일 먹고싶어,1
햄버거 너무 먹고싶어서 혼자서도 시킬래,1
햄버거 너무 좋아서 광고만 봐도 배고파져,1
햄버거는 언제나 맛있어!,1
햄버거는 먹을 때마다 행복해,1
햄버거는 스트레스 날려주는 음식이야,1
햄버거는 진심 내 최애야,1
햄버거는 진짜 미쳤다,1
햄버거는 왜 이렇게 맛있는 거야?,1
햄버거는 사랑이지~,1
햄버거는 질릴 수가 없어,1
피자 말고 햄버거 먹자!,1
밥 말고 햄버거 생각나,1
치킨 말고 햄버거가 더 맛있어,1
샐러드 말고 햄버거가 최고야,1
떡볶이 말고 햄버거 어때?,1
국밥 말고 햄버거 먹고 싶어,1
햄버거 안 먹는 건 싫어!,1
햄버거 안 먹으면 너무 싫어!,1
햄버거 안 먹고 뭐 먹냐 싫어!,1
햄버거 싫어하는 사람 이해 안 돼,1
햄버거 안 먹는 건 있을 수 없어 싫어!,1
햄버거 먹을래!,1
지금 당장 햄버거 먹을래!,1
햄버거 먹을래? 먹자!,1
같이 햄버거 먹을래?,1
햄버거 먹으면 속이 따뜻해져,1
햄버거 먹으면 속이 든든해,1
햄버거 먹으면 속이 포근해,1
햄버거 먹고 나면 속이 진짜 든든해져,1
지금은 햄버거 별로야,0
햄버거보단 김밥이 낫지,0
햄버거 생각이 안 나,0
햄버거는 그다지 끌리지 않아,0
햄버거 말고 따뜻한 국물이 좋아,0
기름진 건 피하고 싶어,0
햄버거는 좀 느끼해,0
햄버거는 요즘 입에 안 맞아,0
햄버거보다는 과일이 땡겨,0
햄버거는 나중에 먹고 싶어,0
지금은 배 안 고파서 안 먹을래,0
햄버거보단 치킨이 더 좋아,0
햄버거는 너무 자극적이야,0
오늘은 집밥 먹고 싶어,0
햄버거보단 건강한 음식이 좋아,0
햄버거 안 땡긴다,0
